2.1408,2.0643,2.0387,65,70,80,0.37415,0.48383,1122.5,702.27,0.23417,0.46247,0.6752,1417,1886,1546.5,0.51551,2
4.3089,3.8498,3.5947,75,85,57.5,0.71751,0.95255,2152.5,2722,0.90765,0.942,1.2031,1184,1621,2602.2,0.8674,2
5.6826,4.4075,4.1525,50,120,150,0.97279,1.3247,2918.4,5264.3,1.7553,1.3172,1.6637,1120,1642,3442.9,1.1476,5
0.73785,0.66132,0.63582,50,95,115,0.1705,0.204,511.51,124.85,0.041631,0.14288,0.16699,619,1405,374.73,0.12491,3
0.99026,0.91375,0.73524,100,200,50,0.18525,0.23566,555.76,166.6,0.055553,0.1866,0.25313,1064,1369,611.5,0.20383,3
0.78624,0.78624,0.76074,100,50,200,0.19164,0.24483,574.91,179.82,0.05996,0.20396,0.27052,1094,1424,663.58,0.22119,2
4.484,4.0505,3.4639,122.5,177.5,112.5,0.59459,0.8525,1783.8,2180.3,0.727,0.84062,1.1237,1169,1677,2237.5,0.74585,2
1.3755,1.1715,1.1715,117.5,65,80,0.24124,0.30795,723.71,284.5,0.094864,0.27203,0.35355,943,1678,775.54,0.25851,3
3.9484,3.5404,3.0304,50,22.5,20,0.63837,0.86666,1915.1,2253.3,0.75135,0.85541,1.0363,1098,1520,2194.3,0.73142,2
1.1433,0.86275,0.83725,50,150,145,0.18822,0.23801,564.67,169.94,0.056667,0.19011,0.232,676,1527,469.23,0.15641,1
0.45726,0.43176,0.43176,50,147.5,45,0.14787,0.16831,443.6,84.989,0.028339,0.089011,0.11703,350,1546,275.38,0.091793,4
3.0049,2.8774,2.7244,117.5,75,155,0.62962,0.82557,1888.8,2044.7,0.68179,0.8133,1.089,1310,1665,2432.8,0.81093,1
0.43176,0.43176,0.43176,50,107.5,80,0.14576,0.16497,437.28,81.645,0.027224,0.083858,0.10832,322,1494,258.77,0.086257,4
1.6051,1.5286,1.4776,50,105,102.5,0.27683,0.3599,830.5,388.58,0.12957,0.32974,0.47459,1188,1758,1038.1,0.34605,2
0.48277,0.48277,0.45726,117.5,107.5,50,0.15326,0.17519,459.79,92.071,0.030701,0.10014,0.13458,436,1581,307.75,0.10258,4
0.76336,0.66132,0.63582,50,82.5,100,0.15427,0.18407,462.8,101.65,0.033895,0.11635,0.1325,502,1328,302.32,0.10077,6
2.8519,2.7754,2.4694,50,242.5,205,0.42968,0.58505,1289,1026.9,0.3424,0.56721,0.68484,990,1676,1422.1,0.47403,1
2.906,2.5999,2.0898,100,52.5,67.5,0.39584,0.51569,1187.5,797.79,0.26602,0.49313,0.5938,1207,1507,1387.7,0.46256,2
2.0387,1.8857,1.7837,47.5,82.5,120,0.34997,0.46614,1049.9,651.86,0.21736,0.44306,0.52884,1047,1549,1145.3,0.38176,4
0.99026,0.93925,0.86275,50,40,100,0.18731,0.2335,561.93,163.56,0.05454,0.1857,0.22638,876,1588,518.22,0.17274,1
1.9877,1.7582,1.6306,50,110,40,0.28593,0.38114,857.78,435.81,0.14532,0.35307,0.40057,999,1456,879.23,0.29308,1
1.1688,1.0413,1.0413,100,50,200,0.24186,0.30756,725.57,283.79,0.094627,0.27238,0.32044,968,1321,760.74,0.25358,5
0.86539,0.83988,0.83988,50,195,192.5,0.18768,0.22765,563.05,155.47,0.05184,0.17707,0.2477,776,1738,536.17,0.17872,4
0.91375,0.86275,0.83725,100,50,200,0.17536,0.22267,526.09,148.75,0.049599,0.16935,0.22827,988,1415,543.08,0.18103,3
1.2453,1.1433,1.0923,50,35,47.5,0.21824,0.27725,654.72,230.61,0.076896,0.23607,0.28478,778,1466,575.83,0.19194,1
1.1433,1.0158,1.0158,50,100,57.5,0.19271,0.24299,578.12,177.14,0.059066,0.19825,0.21842,730,1384,487.59,0.16253,6
3.0814,2.6224,2.5204,50,52.5,150,0.41597,0.56539,1247.9,959,0.31977,0.54615,0.67661,910,1328,1234.6,0.41152,4
2.3163,1.7043,1.6533,50,42.5,27.5,0.33504,0.43961,1005.1,579.76,0.19332,0.41657,0.40762,870,1295,918.82,0.30627,2
2.9539,2.8519,2.7244,50,27.5,105,0.64714,0.86811,1941.4,2260.9,0.75387,0.85693,1.0761,1161,1578,2341,0.78032,1
1.197,1.095,1.0694,72.5,30,57.5,0.22439,0.28489,673.18,243.49,0.081192,0.24661,0.29362,980,1606,677.35,0.22578,1
2.855,2.1663,2.0898,35,32.5,90,0.41156,0.54819,1234.7,901.54,0.30061,0.5287,0.61683,1085,1637,1357.1,0.45236,2
0.68424,0.63323,0.55673,50,55,62.5,0.14756,0.17199,442.68,88.743,0.029591,0.0981,0.11246,356,1386,257.75,0.085915,3
1.7327,1.401,1.2735,45,67.5,70,0.28385,0.36086,851.55,390.66,0.13026,0.33155,0.32294,863,1197,721.03,0.24034,1
1.0694,1.0439,0.96742,50,75,72.5,0.17983,0.22573,539.48,152.86,0.050971,0.17325,0.22277,780,1653,498.65,0.16622,6
1.095,0.94191,0.94191,100,200,50,0.30167,0.35966,905.01,388.07,0.1294,0.32888,0.40733,1182,1291,1015.6,0.33853,3
0.94191,0.78886,0.76336,50,77.5,55,0.16256,0.19752,487.69,117.04,0.039028,0.13494,0.16327,634,1398,364.2,0.1214,4
1.0184,0.99292,0.94191,50,150,100,0.20109,0.24868,603.27,185.53,0.061863,0.20354,0.26496,860,1642,574.54,0.19151,6
2.3163,2.3163,2.1633,95,117.5,132.5,0.52164,0.66744,1564.9,1336.4,0.44563,0.65237,0.87184,1289,1665,1965.9,0.65532,1
4.739,4.7135,3.9739,50,175,57.5,0.42364,0.63232,1270.9,1199.5,0.39996,0.61594,0.74702,1013,1414,1364.8,0.45494,5
1.2453,1.0413,0.86275,100,200,40,0.19845,0.24816,595.34,184.76,0.061606,0.20255,0.26698,1021,1513,640.68,0.21356,2
0.96476,0.91375,0.88825,72.5,100,77.5,0.23337,0.28681,700.1,246.78,0.082287,0.24886,0.30276,932,1493,681.1,0.22703,4
0.40625,0.40625,0.38074,50,100,107.5,0.148,0.17319,444.01,89.984,0.030005,0.097677,0.092739,430,1110,221.43,0.07381,6
0.63323,0.63323,0.58223,50,100,32.5,0.16428,0.20645,492.85,127.87,0.042638,0.15118,0.14569,741,1413,347.15,0.11572,3
1.9112,1.6561,1.6306,77.5,67.5,215,0.34415,0.45003,1032.5,607.59,0.2026,0.42626,0.49821,983,1596,1085.2,0.36173,6
1.2453,1.0923,1.0413,50,32.5,60,0.23368,0.29346,701.04,258.36,0.086148,0.25479,0.26655,782,1371,594.7,0.19823,1
2.855,2.1663,2.0898,100,75,72.5,0.30491,0.41319,914.74,512.18,0.17079,0.38798,0.43545,1057,1486,966.87,0.32229,2
5.6864,4.9721,4.1304,50,150,100,0.63084,0.8435,1892.5,2134.5,0.71173,0.83119,0.98656,1008,1462,2025.7,0.67524,5
4.586,4.076,3.9229,130,132.5,127.5,0.4356,0.64469,1306.8,1246.9,0.41576,0.62913,0.76424,999,1428,1430.8,0.47694,2
1.2453,1.1943,1.1178,100,200,50,0.19605,0.25485,588.15,194.85,0.064972,0.21045,0.29211,1124,1453,675.97,0.22532,3
2.6734,2.5969,2.4949,50,150,100,0.39243,0.52275,1177.3,819.8,0.27336,0.50299,0.61723,870,1350,1151.2,0.38374,4
6.0435,5.1507,4.3855,60,55,62.5,0.79568,1.1236,2387.1,3787.3,1.2629,1.1145,1.2659,1028,1519,2597.5,0.86584,5
4.382,3.9484,3.7444,50,62.5,17.5,0.72524,0.97231,2175.7,2836.2,0.94571,0.96116,1.2134,1134,1592,2607.5,0.86916,2
0.96476,0.68424,0.63323,110,35,60,0.16034,0.19563,481.03,114.81,0.038283,0.1345,0.15215,576,1374,352.13,0.11738,1
1.2735,1.1715,1.0694,100,50,110,0.24958,0.30484,748.74,278.78,0.092956,0.26747,0.33169,1136,1395,793.26,0.26442,3
4.7681,4.2834,3.8498,65,62.5,60,1.0294,1.3578,3088.2,5531.1,1.8443,1.3507,1.2798,886,1180,2774.7,0.9249,5
1.9593,1.1178,0.99026,50,55,37.5,0.19606,0.25702,588.17,198.17,0.066079,0.21325,0.24633,642,1451,464.1,0.1547,1
0.58223,0.55673,0.53123,50,100,150,0.15336,0.18651,460.09,104.35,0.034796,0.12217,0.13983,626,1547,330.35,0.11012,3
2.3163,2.1633,2.1378,190,182.5,142.5,0.46228,0.61704,1386.9,1142.2,0.38086,0.60017,0.68484,982,1542,1446.4,0.48212,1
1.0158,0.99026,0.96476,55,147.5,70,0.23061,0.28365,691.84,241.38,0.080487,0.24539,0.30459,952,1515,685.48,0.22849,4
1.248,1.1715,1.146,50,85,70,0.22477,0.28444,674.3,242.71,0.080931,0.24593,0.31607,1051,1687,727.45,0.24248,1
1.5796,1.5031,1.401,72.5,65,70,0.28879,0.37022,866.37,411.19,0.13711,0.34145,0.44223,1032,1616,961.9,0.32063,4
